excntry,eom,stocks,me_lag1,dolvol_lag1,mkt_vw_lcl,mkt_ew_lcl,mkt_vw,mkt_ew,mkt_vw_exc,mkt_ew_exc
ARE,2005-03-31,22,129748.22909,49329.916229,-0.037129797,0.1015031295,-0.03346889,0.1023153153,-0.03559189,0.1001923153
ARE,2005-04-30,23,116283.84731,604279.48975,0.2180789781,0.1753838048,0.2179169267,0.1752138882,0.2158449267,0.1731418882
ARE,2005-05-31,23,140528.21879,20730985.537,-0.074541944,-0.063806922,-0.075717843,-0.065046354,-0.078112843,-0.067441354
ARE,2005-06-30,23,130262.57298,1211266.1859,0.1420706297,0.1345320965,0.1438576343,0.136074243,0.1415946343,0.133811243
ARE,2005-07-31,22,148642.80014,44948.738282,-0.149962576,-0.131055827,-0.149520441,-0.13063255,-0.151903441,-0.13301555
ARE,2005-08-31,23,130137.63135,11362995.684,0.1214932754,0.1698689253,0.119661775,0.1680026465,0.116741775,0.1650826465
ARE,2005-09-30,23,145710.13134,1007732.607,0.0791974755,0.0609769805,0.0813212822,0.0628487502,0.0784732822,0.0600007502
ARE,2005-10-31,26,159600.86285,1163740.5264,0.0206445704,0.0835572843,0.0193203762,0.0823699422,0.0165923762,0.0796419422
ARE,2005-11-30,26,164307.54543,90370491.53,-0.042541427,-0.013948346,-0.042202188,-0.013637709,-0.045247188,-0.016682709
ARE,2005-12-31,30,160606.02651,665132007.58,-0.036186883,-0.03726857,-0.036368014,-0.037429825,-0.039528014,-0.040589825
ARE,2006-01-31,34,167729.12763,1213193132.5,-0.070222729,0.021580284,-0.070236532,0.0223699948,-0.073724532,0.0188819948
ARE,2006-02-28,56,196940.26772,3158286745.3,-0.062820622,-0.035675357,-0.062514058,-0.035583887,-0.065836058,-0.038905887
ARE,2006-03-31,57,179632.52693,6154811194.1,-0.014050488,-0.049050797,-0.014051147,-0.049049098,-0.017693147,-0.052691098
ARE,2006-04-30,58,192518.96905,3914246120.6,-0.158919371,-0.119486017,-0.157242748,-0.117968153,-0.160801748,-0.121527153
ARE,2006-05-31,62,163604.25882,3944948319.7,-0.095310104,-0.105143754,-0.097058788,-0.106681642,-0.101253788,-0.110876642
ARE,2006-06-30,59,146677.35297,4576058727.7,-0.033593419,-0.011504275,-0.033542489,-0.011464654,-0.037512489,-0.015434654
ARE,2006-07-31,58,139109.30696,5976535279.3,-0.035198846,-0.050324113,-0.03542799,-0.050540548,-0.03940399,-0.054516548
ARE,2006-08-31,61,135700.62312,1532672558,0.0931169599,0.0510963274,0.0933008229,0.0512286013,0.0890178229,0.0469456013
ARE,2006-09-30,61,149135.15015,1834203464.9,0.0023647775,0.0204332481,0.0022639317,0.0203747443,-0.001783068,0.0163277443
ARE,2006-10-31,60,149518.87038,4765707092.8,-0.028448453,-0.02740953,-0.029275219,-0.027968937,-0.033351219,-0.032044937
ARE,2006-11-30,59,143733.17836,1386206082.6,-0.128606358,-0.098664168,-0.127722827,-0.097986276,-0.131965827,-0.102229276
ARE,2006-12-31,57,125124.69004,1101656679.4,0.0104405914,-0.020056668,0.0103765887,-0.020111153,0.0063405887,-0.024147153
ARE,2007-01-31,57,127214.19072,1112631000.9,0.0021389915,-0.034567541,0.0021408751,-0.034563144,-0.002187125,-0.038891144
ARE,2007-02-28,61,126800.20605,1270561537,0.0278427886,0.0162183052,0.0277672177,0.0162033432,0.0239302177,0.0123663432
ARE,2007-03-31,59,130414.424,1844526771.3,-0.068986118,-0.018702861,-0.068692531,-0.018451539,-0.072949531,-0.022708539
ARE,2007-04-30,64,128412.24085,1746402507.6,0.0438881773,0.0674040633,0.043712665,0.0672663039,0.039364665,0.0629183039
ARE,2007-05-31,65,128284.15341,1876682025.2,0.1747528245,0.1700655594,0.1751084639,0.170419797,0.1710624639,0.166373797
ARE,2007-06-30,71,153776.05791,2963038759.5,-0.0102861,0.0301751289,-0.01060465,0.0298415065,-0.01452265,0.0259235065
ARE,2007-07-31,72,152345.43277,1586024953.7,-0.02038933,0.0066726672,-0.020275451,0.0067819344,-0.024237451,0.0028199344
ARE,2007-08-31,73,150099.86623,1163771076.9,-0.006475384,-0.002049621,-0.006574246,-0.002155202,-0.010779246,-0.006360202
ARE,2007-09-30,71,147229.08242,1433892670.4,0.0153775281,0.0224733595,0.0157543852,0.0228512287,0.0124073852,0.0195042287
ARE,2007-10-31,73,157881.10168,1445183240.9,0.220723703,0.1867907346,0.2203034459,0.1864209155,0.2170914459,0.1832089155
ARE,2007-11-30,75,202290.13288,3945960397.5,-0.014876286,-0.011131399,-0.013461217,-0.009787136,-0.016856217,-0.013182136
ARE,2007-12-31,78,223132.59942,4663722907.3,0.088005241,0.1162892837,0.0864837436,0.1146530049,0.0835627436,0.1117320049
ARE,2008-01-31,80,242770.38099,3586709207.4,-0.047919727,-0.004396604,-0.04714362,-0.003644939,-0.04957362,-0.006074939
ARE,2008-02-29,76,230099.80214,3834571236,0.0461496568,0.0668818167,0.0453915791,0.0662247297,0.0440665791,0.0648997297
ARE,2008-03-31,78,245057.80868,3078903042.5,-0.068221375,-0.018262474,-0.068187243,-0.018237987,-0.070056243,-0.020106987
ARE,2008-04-30,77,225930.65573,1591043862.4,0.0955028699,0.1231751511,0.0954908196,0.123190809,0.0944658196,0.122165809
ARE,2008-05-31,78,237431.7103,2181066943.4,0.0012829429,0.0749209947,0.0012524238,0.0748685998,0.0003064238,0.0739225998
ARE,2008-06-30,78,237533.2796,2283722681.4,-0.039145609,-0.023211814,-0.039215057,-0.023287794,-0.040965057,-0.025037794
ARE,2008-07-31,79,238728.01106,6534594196,-0.005106709,-0.001737213,-0.004548994,-0.001266597,-0.005988994,-0.002706597
ARE,2008-08-31,79,228369.29163,7170200545,-0.108045951,-0.082225351,-0.108498247,-0.082546936,-0.109780247,-0.083828936
ARE,2008-09-30,77,201550.84227,3879426887.3,-0.121020503,-0.087504397,-0.121042854,-0.087579804,-0.122572854,-0.089109804
ARE,2008-10-31,78,177859.16211,5455486077.1,-0.246998005,-0.21179809,-0.247166292,-0.211898222,-0.247958292,-0.212690222
ARE,2008-11-30,80,136066.6049,4820737396.1,-0.236504593,-0.219580612,-0.236371969,-0.219474215,-0.236599969,-0.219702215
ARE,2008-12-31,75,111374.06602,4648287099.7,-0.129593663,-0.116694984,-0.12957911,-0.116689229,-0.12960811,-0.116718229
ARE,2009-01-31,72,87931.75506,1837540183.6,-0.094263857,-0.055312163,-0.094311997,-0.055363837,-0.094334997,-0.055386837
ARE,2009-02-28,73,81575.523528,2545529428.8,0.0450366102,0.0222640403,0.0452064918,0.0224204254,0.0450594918,0.0222734254
ARE,2009-03-31,73,92066.755104,4141610790.1,0.0322028174,0.0451587944,0.0320600429,0.0450347944,0.0319010429,0.0448757944
ARE,2009-04-30,77,92775.703834,3658383593.7,0.0417704388,0.0769048685,0.0417211008,0.0768557109,0.0415961008,0.0767307109
ARE,2009-05-31,78,94637.062108,5638085635.6,0.1092486338,0.1134342405,0.1093505502,0.1135263989,0.1093335502,0.1135093989
ARE,2009-06-30,78,104776.56477,6110872925.4,-0.025291488,0.0019159759,-0.025284932,0.0019441274,-0.025359932,0.0018691274
ARE,2009-07-31,77,98748.340777,11323679106,0.0597628414,0.0295115619,0.059762603,0.0295106641,0.059643603,0.0293916641
ARE,2009-08-31,76,104029.79069,3633272058.4,0.0520383036,0.0317440149,0.0520302834,0.03170509,0.0519142834,0.03158909
ARE,2009-09-30,79,113565.64611,4967007682.7,0.1222059888,0.1005974017,0.1222335863,0.1006243748,0.1221545863,0.1005453748
ARE,2009-10-31,83,130951.6109,7043794517.7,-0.021249656,-0.024661865,-0.021279801,-0.024683698,-0.021319801,-0.024723698
ARE,2009-11-30,78,125533.17518,9114139688.1,-0.129215778,-0.097448173,-0.12931513,-0.097540994,-0.12931913,-0.097544994
ARE,2009-12-31,73,104941.78252,4340474495.2,-0.005103068,-0.003131045,-0.005071558,-0.003086696,-0.005133558,-0.003148696
ARE,2010-01-31,71,104464.4452,5019237345.9,-0.054997353,-0.055815547,-0.054872941,-0.055675138,-0.054900941,-0.055703138
ARE,2010-02-28,69,95440.092564,3452184968.3,-0.002652203,-0.004058246,-0.002721515,-0.004129195,-0.002731515,-0.004139195
ARE,2010-03-31,71,96306.474367,1614403831.8,0.1379015567,0.0830320269,0.137955575,0.0830588803,0.137887575,0.0829908803
ARE,2010-04-30,69,108428.56569,4369453140.1,-0.028532734,-0.037908087,-0.028544522,-0.037905024,-0.028655522,-0.038016024
ARE,2010-05-31,71,104710.45924,2587277443.1,-0.086034726,-0.084145743,-0.086089252,-0.084202985,-0.086201252,-0.084314985
ARE,2010-06-30,75,97515.10264,1915198436.9,-0.053311659,-0.078675958,-0.053152288,-0.078552125,-0.053279288,-0.078679125
ARE,2010-07-31,70,90357.438598,1373581483.6,0.0309194741,0.0361763466,0.0307867638,0.0360662907,0.0306447638,0.0359242907
ARE,2010-08-31,69,92184.744367,892509264.51,-0.021320608,-0.027993175,-0.021244522,-0.027902459,-0.021370522,-0.028028459
ARE,2010-09-30,71,91410.297634,851382253.87,0.1002578894,0.0786516148,0.1002011192,0.0785871228,0.1000761192,0.0784621228
ARE,2010-10-31,72,101156.23003,2031411411.6,0.0677936781,0.0872757999,0.0678663518,0.0873378149,0.0677543518,0.0872258149
ARE,2010-11-30,75,107510.02641,2074874384.9,-0.035897964,-0.040412322,-0.035929126,-0.040432278,-0.036043126,-0.040546278
ARE,2010-12-31,76,103790.20885,1453452043.5,-0.003847808,0.0078242153,-0.003826882,0.0078393798,-0.003966882,0.0076993798
ARE,2011-01-31,75,104725.86264,1337367424.3,-0.035856067,-0.037487729,-0.035809406,-0.037427699,-0.035875406,-0.037493699
ARE,2011-02-28,73,101306.6384,1155542722.5,-0.033052704,-0.072093801,-0.033135327,-0.072185894,-0.033257327,-0.072307894
ARE,2011-03-31,72,95647.008812,1105920867.4,0.0664510841,0.0756160745,0.0664827524,0.075644696,0.0664157524,0.075577696
ARE,2011-04-30,75,101068.21108,1837803647.3,0.0687908652,0.0584628795,0.0687198472,0.0584051921,0.0686668472,0.0583521921
ARE,2011-05-31,78,109330.12556,1965691560.5,-0.025717157,-0.010704386,-0.025771714,-0.011070687,-0.025784714,-0.011083687
ARE,2011-06-30,77,106210.10828,1334427703.5,0.0032137176,-0.037624045,0.0032467743,-0.037597335,0.0032117743,-0.037632335
ARE,2011-07-31,69,103804.32965,1269412766.9,-0.016668157,-0.010075325,-0.016640896,-0.010048211,-0.016612896,-0.010020211
ARE,2011-08-31,70,101574.76052,711592744.66,-0.017495754,-0.015888693,-0.017490081,-0.015876795,-0.017573081,-0.015959795
ARE,2011-09-30,76,102643.9574,1001645601.8,-0.041559074,-0.041607693,-0.041584688,-0.041637254,-0.041583688,-0.041636254
ARE,2011-10-31,74,97218.947784,695062432.6,-0.010605479,-0.022899808,-0.010551025,-0.02285461,-0.010565025,-0.02286861
ARE,2011-11-30,73,96112.694381,828301763.7,-0.025847287,-0.030755735,-0.02591694,-0.0308085,-0.02592094,-0.0308125
ARE,2011-12-31,74,95791.69336,605196054.06,-0.030860979,-0.025622927,-0.030801548,-0.025585958,-0.030801548,-0.025585958
ARE,2012-01-31,71,89667.657028,920603722.15,0.0413247644,0.0299498386,0.0412474949,0.029882351,0.0412494949,0.029884351
ARE,2012-02-29,76,93968.146466,911988463.27,0.1107418771,0.2355833683,0.1107654123,0.2356067458,0.1107344123,0.2355757458
ARE,2012-03-31,77,105652.50344,2915147405,-0.008448289,0.0062764165,-0.008518848,0.0056988378,-0.008564848,0.0056528378
ARE,2012-04-30,78,102001.41016,3158606506.2,-0.00677375,0.0047503588,-0.006731509,0.0047914083,-0.006760509,0.0047624083
ARE,2012-05-31,78,101107.96668,2097469468.2,-0.041117447,-0.046530182,-0.041117309,-0.046535641,-0.041182309,-0.046600641
ARE,2012-06-30,75,97459.252275,1384350349,0.0011069761,-0.011670546,0.00108039,-0.011689223,0.00105839,-0.011711223
ARE,2012-07-31,71,96090.180268,783146407.68,0.026267915,0.0085352753,0.0262928166,0.0085612273,0.0262608166,0.0085292273
ARE,2012-08-31,70,98388.074638,1040274118.1,0.0238711704,0.0140776826,0.0238767157,0.0140803865,0.0238267157,0.0140303865
ARE,2012-09-30,71,99914.935488,1042326528.6,0.0275964951,0.0087114733,0.0275899225,0.0087027645,0.0275229225,0.0086357645
ARE,2012-10-31,74,102330.93642,1294486001.6,0.0293774761,0.0172086586,0.029356431,0.0171969289,0.029319431,0.0171599289
ARE,2012-11-30,73,103473.49334,1348607757.6,0.0072793471,0.003994656,0.0073324568,0.0040340003,0.0072474568,0.0039490003
ARE,2012-12-31,74,105586.6943,990450849.49,-0.014640946,0.0031491056,-0.014640151,0.0031514857,-0.014743151,0.0030484857
ARE,2013-01-31,78,105964.97178,1234608260.6,0.1153376028,0.0914185501,0.1153725518,0.0914504552,0.1153505518,0.0914284552
ARE,2013-02-28,81,118853.0906,3246834401.2,0.0464115517,0.0419016373,0.0463293317,0.0418337754,0.0462753317,0.0417797754
ARE,2013-03-31,79,126704.99131,3060031778.4,0.0220466691,-0.01029496,0.0221461057,-0.010216651,0.0221051057,-0.010257651
ARE,2013-04-30,74,122540.63165,2036405945.3,0.1262835292,0.1059028745,0.1261642585,0.1058112302,0.1261272585,0.1057742302
ARE,2013-05-31,75,135791.78976,2917071219.6,0.0892470618,0.1483209683,0.0892283089,0.1482924888,0.0892163089,0.1482804888
ARE,2013-06-30,82,152440.96571,6523150498.3,-0.034271181,-0.037112658,-0.034235895,-0.037078459,-0.034248895,-0.037091459
ARE,2013-07-31,79,144525.28388,5358190279.5,0.1077286506,0.1022398534,0.1077236861,0.1022197777,0.1077146861,0.1022107777
ARE,2013-08-31,74,158597.62399,5064016252.1,-0.02429428,-0.032035578,-0.024231893,-0.031970147,-0.024240893,-0.031979147
ARE,2013-09-30,73,154402.06748,5488087451.7,0.0421973347,0.1224641356,0.0421620868,0.1224312666,0.0421540868,0.1224232666
ARE,2013-10-31,76,163503.14552,7775041170.7,0.0185572211,0.0558791329,0.0185130344,0.0558510599,0.0184960344,0.0558340599
ARE,2013-11-30,76,166068.26448,5537725366.5,-0.006791872,0.0033836456,-0.006724522,0.0034354489,-0.006756522,0.0034034489
ARE,2013-12-31,79,166200.26465,4972447506.9,0.1189018807,0.1477126467,0.1189460368,0.1477504793,0.1189230368,0.1477274793
ARE,2014-01-31,80,186560.45168,9439580717.2,0.0800078003,0.1080130991,0.0799423586,0.1079509491,0.0799303586,0.1079389491
ARE,2014-02-28,80,201383.90032,14323624295,0.0728538687,0.0686677032,0.0728614805,0.0686739965,0.0728164805,0.0686289965
ARE,2014-03-31,83,216951.29337,13983419065,0.0258751465,0.0019849056,0.0258645003,0.0019773038,0.0258365003,0.0019493038
ARE,2014-04-30,81,219364.10967,10325672942,0.0605892254,0.0213905815,0.0605973275,0.0213932571,0.0605823275,0.0213782571
ARE,2014-05-31,78,230245.08581,17096302107,0.0467150109,-0.032523702,0.0466645856,-0.032565425,0.0466565856,-0.032573425
ARE,2014-06-30,81,241373.57015,17173462287,-0.155727562,-0.12084194,-0.15566613,-0.120789741,-0.15568613,-0.120809741
ARE,2014-07-31,81,203210.85902,12896413259,0.1312532983,0.1327357693,0.1311393527,0.132654347,0.1311263527,0.132641347
ARE,2014-08-31,79,227673.69989,11288659448,0.0117383173,0.0307559671,0.0117326062,0.0307408838,0.0117296062,0.0307378838
ARE,2014-09-30,81,231423.37105,5501055019.9,0.0093316696,-0.020841878,0.009408205,-0.02077229,0.009404205,-0.02077629
ARE,2014-10-31,79,233061.70623,8424572932.2,-0.063767695,-0.058587218,-0.063813771,-0.058633106,-0.063825771,-0.058645106
ARE,2014-11-30,79,229677.1627,8051017455.5,-0.035876663,-0.050819902,-0.035900191,-0.05084289,-0.035899191,-0.05084189
ARE,2014-12-31,79,221077.20792,6956636966.2,-0.050117759,-0.046559909,-0.050022367,-0.046474033,-0.050027367,-0.046479033
ARE,2015-01-31,81,209397.79255,8434428062.4,-0.020551225,-0.011635786,-0.020599855,-0.01167709,-0.020612855,-0.01169009
ARE,2015-02-28,80,206954.46245,5066021863,0.0627930771,0.0362095192,0.0628165059,0.036228931,0.0628375059,0.036249931
ARE,2015-03-31,79,219584.22518,4606086566.9,-0.030086228,-0.047651149,-0.030012534,-0.047585432,-0.030004534,-0.047577432
ARE,2015-04-30,81,209428.98031,4059301281.5,0.1007206383,0.1327420472,0.1007024897,0.1327161004,0.1006734897,0.1326871004
ARE,2015-05-31,85,229826.6234,8205399469.2,-0.038177631,-0.032318073,-0.03828493,-0.032397765,-0.03827993,-0.032392765
ARE,2015-06-30,87,221348.78078,4380507627.1,0.0419704897,0.0132976036,0.0420995488,0.0134050526,0.0420955488,0.0134010526
ARE,2015-07-31,88,232751.86404,7889670640.4,0.024189944,0.0339352231,0.0240492662,0.0338148429,0.0240862662,0.0338518429
ARE,2015-08-31,85,237238.73196,3564901946.2,-0.078582759,-0.078367453,-0.078535335,-0.078314337,-0.078562335,-0.078341337
ARE,2015-09-30,78,215099.70854,4639136070.4,-0.00077336,-0.000274948,-0.000645231,-0.000167104,-0.000639231,-0.000161104
ARE,2015-10-31,79,215812.13965,2969138694.6,-0.023576551,-0.031196186,-0.023615138,-0.031224005,-0.023588138,-0.031197005
ARE,2015-11-30,78,211447.66406,2545990583.2,-0.050260078,-0.055854656,-0.050368176,-0.05593867,-0.050388176,-0.05595867
ARE,2015-12-31,81,199676.2254,3636818184.8,-0.001395726,0.0159121165,-0.001275865,0.0160098746,-0.001378865,0.0159068746
ARE,2016-01-31,80,200479.09668,3161067689.1,-0.050945442,-0.049927629,-0.051026414,-0.0500043,-0.051063414,-0.0500413
ARE,2016-02-29,85,192745.11172,3258490045.6,0.0599944989,0.0593682718,0.0599958845,0.0593673763,0.0597908845,0.0591623763
ARE,2016-03-31,86,202655.94805,4574415279.6,0.0625447345,0.0586583932,0.062652797,0.0587513148,0.062462797,0.0585613148
ARE,2016-04-30,81,207287.62848,6536714864.1,0.0391361812,0.0374838055,0.0389845224,0.037364559,0.0389335224,0.037313559
ARE,2016-05-31,79,212104.25917,4557186265,-0.061285935,-0.039981036,-0.061228413,-0.039936202,-0.061343413,-0.040051202
ARE,2016-06-30,80,202552.6225,2700532285.3,0.032964185,0.0146645472,0.0329557829,0.0146582453,0.0327677829,0.0144702453
ARE,2016-07-31,83,208254.32193,2736313548.2,0.0370097812,0.0397237539,0.0370535603,0.0397602037,0.0368825603,0.0395892037
ARE,2016-08-31,80,214384.47682,2625164933.3,-0.003673829,-0.006003206,-0.003705937,-0.006031868,-0.003870937,-0.006196868
ARE,2016-09-30,79,213651.1654,2717335703.1,0.001886486,0.0021313994,0.0018909252,0.0021335562,0.0016719252,0.0019145562
ARE,2016-10-31,81,215111.21578,2283606101.6,-0.046336757,-0.028330321,-0.046170603,-0.028178292,-0.046338603,-0.028346292
ARE,2016-11-30,85,205876.67224,2177889657.8,-0.005138736,0.0146010708,-0.005156928,0.0145500806,-0.005292928,0.0144140806
ARE,2016-12-31,89,205582.12257,5547558463.1,0.0497131956,0.0531140372,0.049517092,0.0529869506,0.049278092,0.0527479506
ARE,2017-01-31,87,215664.87173,4420967235.5,0.0146548326,0.0678613094,0.0149286876,0.0681576234,0.0145706876,0.0677996234
ARE,2017-02-28,87,224288.15113,6318769061.2,0.0580264478,0.002340307,0.0579679094,0.0022676998,0.0576039094,0.0019036998
ARE,2017-03-31,90,236895.17698,4390275065,-0.002040727,-0.011753857,-0.002219226,-0.011913816,-0.002572226,-0.012266816
ARE,2017-04-30,88,217889.2263,3129407848.5,-0.039996807,-0.001711812,-0.040023432,-0.00173808,-0.040560432,-0.00227508
ARE,2017-05-31,86,225127.18182,2401845050.3,-0.014016437,-0.020466814,-0.014033332,-0.020468533,-0.014647332,-0.021082533
ARE,2017-06-30,84,220852.76141,3790694139.6,-0.00659713,-0.004516243,-0.006491842,-0.004434848,-0.007108842,-0.005051848
ARE,2017-07-31,83,219470.17661,2762113746.7,0.0506091846,0.0315527117,0.0507213812,0.0316539129,0.0499993812,0.0309319129
ARE,2017-08-31,84,232008.88081,2634560578,-0.00784304,-0.012546497,-0.008138288,-0.01279234,-0.008965288,-0.01361934
ARE,2017-09-30,88,229292.29112,1953416020.8,-0.005672442,0.0076196548,-0.00566484,0.0076198708,-0.00660884,0.0066758708
ARE,2017-10-31,89,227288.65211,2094416069.9,0.013776577,0.0237072947,0.0138225853,0.0237698865,0.0129825853,0.0229298865
ARE,2017-11-30,91,230831.35132,3673529456.1,-0.04449609,-0.030707748,-0.044350593,-0.030614858,-0.045176593,-0.031440858
ARE,2017-12-31,88,226742.60062,2824206102.1,0.0289954659,0.0111285164,0.0288215683,0.01098572,0.0279375683,0.01010172
ARE,2018-01-31,91,242864.55835,2658215101.9,0.0356053202,0.0221936229,0.0355452368,0.0221638498,0.0344242368,0.0210428498
ARE,2018-02-28,90,236464.15615,3007013416.6,-0.023591848,-0.013903938,-0.023434024,-0.013783145,-0.024507024,-0.014856145
ARE,2018-03-31,95,232459.80149,1974168627.4,0.014950611,-0.016910285,0.0148262981,-0.016995409,0.0145652981,-0.017256409
ARE,2018-04-30,89,229132.08712,2064083032.8,0.0114769758,-0.013871659,0.0115326851,-0.013834308,0.0100996851,-0.015267308
ARE,2018-05-31,87,229854.11944,1832917029,-0.021078319,0.0033158485,-0.021083434,0.0033061705,-0.022484434,0.0019051705
ARE,2018-06-30,89,225547.29239,2390990652.8,-0.015437599,-0.024441526,-0.015333213,-0.024356237,-0.016741213,-0.025764237
ARE,2018-07-31,92,222324.17775,2031747759.5,0.0461836682,0.0070822855,0.0461164814,0.0070272527,0.0445584814,0.0054692527
ARE,2018-08-31,104,235859.59462,1695621246.6,-0.007342699,-0.029952916,-0.007288611,-0.02990005,-0.008863611,-0.03147505
ARE,2018-09-30,103,229776.19012,1313844098.7,-0.013625815,-0.006745009,-0.013633113,-0.006759007,-0.015123113,-0.008249007
ARE,2018-10-31,100,226660.63877,2048867693,-0.012068835,-0.020618147,-0.012095435,-0.020637826,-0.013985435,-0.022527826
