location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,be_me,monthly,ew,1,236,106,1958-06-30,0.00338583783846154
usa,be_me,monthly,ew,1,237,105,1958-07-31,0.0151693295116883
usa,be_me,monthly,ew,1,236,106,1958-08-31,0.00377601191471698
usa,be_me,monthly,ew,1,238,106,1958-09-30,0.0250101312674385
usa,be_me,monthly,ew,1,238,106,1958-10-31,-0.0116807350007004
usa,be_me,monthly,ew,1,240,106,1958-11-30,-0.0135068872606731
usa,be_me,monthly,ew,1,239,107,1958-12-31,-0.00297595138271736
usa,be_me,monthly,ew,1,239,105,1959-01-31,0.0547153686494243
usa,be_me,monthly,ew,1,240,106,1959-02-28,-0.00255831132241622
usa,be_me,monthly,ew,1,241,106,1959-03-31,0.0106183620015164
usa,be_me,monthly,ew,1,240,105,1959-04-30,-0.0391436347353439
usa,be_me,monthly,ew,1,244,106,1959-05-31,0.00678551296312551
usa,be_me,monthly,ew,1,243,106,1959-06-30,-0.015319327646408
usa,be_me,monthly,ew,1,243,106,1959-07-31,0.0142110795168572
usa,be_me,monthly,ew,1,242,106,1959-08-31,0.00753030101476138
usa,be_me,monthly,ew,1,242,105,1959-09-30,0.00507927744999653
usa,be_me,monthly,ew,1,243,106,1959-10-31,-0.0312738202314282
usa,be_me,monthly,ew,1,242,106,1959-11-30,-0.0143178740070061
usa,be_me,monthly,ew,1,243,106,1959-12-31,-0.00482688077808153
usa,be_me,monthly,ew,1,244,106,1960-01-31,0.0266989475910719
usa,be_me,monthly,ew,1,242,106,1960-02-29,-0.0126751411030799
usa,be_me,monthly,ew,1,243,108,1960-03-31,-0.0290600659938889
usa,be_me,monthly,ew,1,242,108,1960-04-30,-0.0171731606378939
usa,be_me,monthly,ew,1,246,108,1960-05-31,-0.049522666127657
usa,be_me,monthly,ew,1,244,108,1960-06-30,0.0088970217872549
usa,be_me,monthly,ew,1,244,108,1960-07-31,0.0309942044658769
usa,be_me,monthly,ew,1,244,109,1960-08-31,0.0213783927855046
usa,be_me,monthly,ew,1,245,110,1960-09-30,0.0136270594101684
usa,be_me,monthly,ew,1,246,110,1960-10-31,-0.011137031031631
usa,be_me,monthly,ew,1,246,110,1960-11-30,-0.0392067331574599
usa,be_me,monthly,ew,1,249,110,1960-12-31,-0.0010418340151537
usa,be_me,monthly,ew,1,256,111,1961-01-31,0.061449769821895
usa,be_me,monthly,ew,1,256,111,1961-02-28,0.00534958470504504
usa,be_me,monthly,ew,1,259,113,1961-03-31,0.00803049408145836
usa,be_me,monthly,ew,1,262,112,1961-04-30,0.00320344989594048
usa,be_me,monthly,ew,1,303,126,1961-05-31,0.0168830096909604
usa,be_me,monthly,ew,1,304,126,1961-06-30,-0.0036651758537364
usa,be_me,monthly,ew,1,304,124,1961-07-31,0.00154114447625448
usa,be_me,monthly,ew,1,304,126,1961-08-31,-0.0243478691207508
usa,be_me,monthly,ew,1,303,125,1961-09-30,-0.0110584244989528
usa,be_me,monthly,ew,1,306,125,1961-10-31,-0.00560152825774144
usa,be_me,monthly,ew,1,311,126,1961-11-30,0.000632968487048483
usa,be_me,monthly,ew,1,309,127,1961-12-31,0.0413463403976767
usa,be_me,monthly,ew,1,312,129,1962-01-31,0.0589316567453806
usa,be_me,monthly,ew,1,419,179,1962-02-28,0.00627927292820531
usa,be_me,monthly,ew,1,456,198,1962-03-31,0.00481901858409678
usa,be_me,monthly,ew,1,455,199,1962-04-30,0.0101666601289789
usa,be_me,monthly,ew,1,551,244,1962-05-31,0.0727092202317817
usa,be_me,monthly,ew,1,552,245,1962-06-30,0.0179940933204254
usa,be_me,monthly,ew,1,551,245,1962-07-31,-0.0261451379879859
usa,be_me,monthly,ew,1,670,285,1962-08-31,-0.0157358269616678
usa,be_me,monthly,ew,1,661,281,1962-09-30,0.00139656656093792
usa,be_me,monthly,ew,1,670,280,1962-10-31,0.00298253195467033
usa,be_me,monthly,ew,1,685,285,1962-11-30,0.00703578170024563
usa,be_me,monthly,ew,1,697,282,1962-12-31,-0.0183639739768153
usa,be_me,monthly,ew,1,700,281,1963-01-31,0.0366722831388707
usa,be_me,monthly,ew,1,702,286,1963-02-28,0.0106309839546547
usa,be_me,monthly,ew,1,708,288,1963-03-31,0.00170136296571429
usa,be_me,monthly,ew,1,711,288,1963-04-30,-0.00323410103102098
usa,be_me,monthly,ew,1,765,311,1963-05-31,0.0145392403410322
usa,be_me,monthly,ew,1,771,312,1963-06-30,-0.00515087902415996
usa,be_me,monthly,ew,1,774,319,1963-07-31,-0.014538776538547
usa,be_me,monthly,ew,1,777,319,1963-08-31,-0.0136798710112278
usa,be_me,monthly,ew,1,792,318,1963-09-30,0.0111770517901043
usa,be_me,monthly,ew,1,794,317,1963-10-31,-0.000145472576104595
usa,be_me,monthly,ew,1,802,323,1963-11-30,0.0107212642175074
usa,be_me,monthly,ew,1,796,318,1963-12-31,-0.0181551822809505
usa,be_me,monthly,ew,1,813,321,1964-01-31,0.0146342555884735
usa,be_me,monthly,ew,1,807,325,1964-02-29,0.0144705735674427
usa,be_me,monthly,ew,1,808,323,1964-03-31,0.0406363499973056
usa,be_me,monthly,ew,1,814,325,1964-04-30,0.00133729734416612
usa,be_me,monthly,ew,1,822,331,1964-05-31,-0.0100537788512401
usa,be_me,monthly,ew,1,825,328,1964-06-30,0.00330073746256686
usa,be_me,monthly,ew,1,829,325,1964-07-31,0.0077244956952094
usa,be_me,monthly,ew,1,840,329,1964-08-31,0.00350957620016239
usa,be_me,monthly,ew,1,844,333,1964-09-30,0.00344520630112187
usa,be_me,monthly,ew,1,852,336,1964-10-31,0.0057447871373062
usa,be_me,monthly,ew,1,856,340,1964-11-30,-0.0131649366278773
usa,be_me,monthly,ew,1,849,339,1964-12-31,-0.0158239393933524
usa,be_me,monthly,ew,1,855,332,1965-01-31,0.00414183426180343
usa,be_me,monthly,ew,1,877,345,1965-02-28,0.00467420040591915
usa,be_me,monthly,ew,1,883,344,1965-03-31,0.0162550945808922
usa,be_me,monthly,ew,1,890,347,1965-04-30,0.00995289662672313
usa,be_me,monthly,ew,1,910,367,1965-05-31,-0.0035148553962455
usa,be_me,monthly,ew,1,916,369,1965-06-30,0.00870893647364288
usa,be_me,monthly,ew,1,924,368,1965-07-31,0.00530615706189592
usa,be_me,monthly,ew,1,936,374,1965-08-31,-0.0136676568049346
usa,be_me,monthly,ew,1,936,374,1965-09-30,-0.00505420788098941
usa,be_me,monthly,ew,1,942,377,1965-10-31,0.00738130510305533
usa,be_me,monthly,ew,1,949,386,1965-11-30,-0.00119983508640609
usa,be_me,monthly,ew,1,956,390,1965-12-31,0.0185238361584072
usa,be_me,monthly,ew,1,960,393,1966-01-31,0.0215985805042086
usa,be_me,monthly,ew,1,1117,476,1966-02-28,-0.0145287788382015
usa,be_me,monthly,ew,1,1114,490,1966-03-31,-0.0170817797877021
usa,be_me,monthly,ew,1,1104,485,1966-04-30,-0.0255959192634758
usa,be_me,monthly,ew,1,1161,533,1966-05-31,0.0248229905003322
usa,be_me,monthly,ew,1,1180,528,1966-06-30,-0.0107120930709915
usa,be_me,monthly,ew,1,1180,529,1966-07-31,0.00413984592415362
usa,be_me,monthly,ew,1,1206,543,1966-08-31,0.0141839580523395
usa,be_me,monthly,ew,1,1219,539,1966-09-30,0.00714935921981011
usa,be_me,monthly,ew,1,1217,538,1966-10-31,0.038244922270275
usa,be_me,monthly,ew,1,1243,517,1966-11-30,-0.0508292198535989
usa,be_me,monthly,ew,1,1233,512,1966-12-31,-0.0199557982933862
usa,be_me,monthly,ew,1,1236,506,1967-01-31,0.0395941715587206
usa,be_me,monthly,ew,1,1245,534,1967-02-28,-0.00436166669224703
usa,be_me,monthly,ew,1,1251,558,1967-03-31,-0.0306269909529256
usa,be_me,monthly,ew,1,1258,555,1967-04-30,-0.0245590298980749
usa,be_me,monthly,ew,1,1257,565,1967-05-31,-0.00821561664671211
usa,be_me,monthly,ew,1,1268,569,1967-06-30,-0.0451240736234012
usa,be_me,monthly,ew,1,1256,581,1967-07-31,0.0108456612098622
usa,be_me,monthly,ew,1,1255,587,1967-08-31,0.0301902413052791
usa,be_me,monthly,ew,1,1268,596,1967-09-30,-0.032186356198471
usa,be_me,monthly,ew,1,1274,606,1967-10-31,-0.025223018733609
usa,be_me,monthly,ew,1,1259,599,1967-11-30,-0.0189352458483197
usa,be_me,monthly,ew,1,1264,591,1967-12-31,-0.038316293010059
usa,be_me,monthly,ew,1,1257,583,1968-01-31,0.0673678307077146
usa,be_me,monthly,ew,1,1390,689,1968-02-29,0.055358301420546
usa,be_me,monthly,ew,1,1383,684,1968-03-31,0.00599612341643074
usa,be_me,monthly,ew,1,1385,676,1968-04-30,-0.0866735528313722
usa,be_me,monthly,ew,1,1422,703,1968-05-31,-0.0444486697882348
usa,be_me,monthly,ew,1,1413,684,1968-06-30,0.0453152150014133
usa,be_me,monthly,ew,1,1419,687,1968-07-31,0.0459381413024379
usa,be_me,monthly,ew,1,1424,676,1968-08-31,0.00716890386230538
usa,be_me,monthly,ew,1,1426,671,1968-09-30,0.00101200180985893
usa,be_me,monthly,ew,1,1418,677,1968-10-31,0.023521491286974
usa,be_me,monthly,ew,1,1431,679,1968-11-30,-0.00296563548781256
usa,be_me,monthly,ew,1,1447,701,1968-12-31,-0.00355875737552883
usa,be_me,monthly,ew,1,1460,704,1969-01-31,0.0121107240344624
usa,be_me,monthly,ew,1,1459,707,1969-02-28,0.0420609671633031
usa,be_me,monthly,ew,1,1473,714,1969-03-31,-0.0189187708751974
usa,be_me,monthly,ew,1,1471,726,1969-04-30,-0.00872739310795663
usa,be_me,monthly,ew,1,1506,744,1969-05-31,-0.0201519233631054
usa,be_me,monthly,ew,1,1504,726,1969-06-30,0.0171720559200061
usa,be_me,monthly,ew,1,1531,715,1969-07-31,0.0278845890926873
usa,be_me,monthly,ew,1,1552,716,1969-08-31,-0.0470862500273469
usa,be_me,monthly,ew,1,1543,700,1969-09-30,-0.0280670286232462
usa,be_me,monthly,ew,1,1544,672,1969-10-31,-0.0140824032515372
usa,be_me,monthly,ew,1,1546,678,1969-11-30,-0.00330299375683088
usa,be_me,monthly,ew,1,1565,670,1969-12-31,-0.0367173565520896
usa,be_me,monthly,ew,1,1578,633,1970-01-31,0.0484100673517927
usa,be_me,monthly,ew,1,1563,655,1970-02-28,0.0245463636922598
usa,be_me,monthly,ew,1,1600,660,1970-03-31,0.0545031043769181
usa,be_me,monthly,ew,1,1617,652,1970-04-30,0.0765097283321916
usa,be_me,monthly,ew,1,1714,669,1970-05-31,0.0262594146064857
usa,be_me,monthly,ew,1,1725,669,1970-06-30,-0.0159180704119518
usa,be_me,monthly,ew,1,1732,651,1970-07-31,0.00749772753298391
usa,be_me,monthly,ew,1,1703,617,1970-08-31,0.0298508825693546
usa,be_me,monthly,ew,1,1720,624,1970-09-30,-0.00208405196149869
usa,be_me,monthly,ew,1,1740,668,1970-10-31,-0.0150256771801205
usa,be_me,monthly,ew,1,1762,638,1970-11-30,-0.010204926972633
usa,be_me,monthly,ew,1,1802,618,1970-12-31,0.0297846099211392
usa,be_me,monthly,ew,1,1800,609,1971-01-31,0.091788388318936
usa,be_me,monthly,ew,1,1728,635,1971-02-28,0.00473491771456081
usa,be_me,monthly,ew,1,1701,653,1971-03-31,-0.0270873739784296
usa,be_me,monthly,ew,1,1732,647,1971-04-30,-0.00882147287809401
usa,be_me,monthly,ew,1,1749,692,1971-05-31,-0.018936676845051
usa,be_me,monthly,ew,1,1771,686,1971-06-30,-0.0267064383102671
usa,be_me,monthly,ew,1,1785,672,1971-07-31,0.00577942036472372
usa,be_me,monthly,ew,1,1797,662,1971-08-31,0.00235582828529447
usa,be_me,monthly,ew,1,1768,670,1971-09-30,-0.0401461394096762
usa,be_me,monthly,ew,1,1822,682,1971-10-31,0.00650627498187067
usa,be_me,monthly,ew,1,1832,675,1971-11-30,-0.013696023855721
usa,be_me,monthly,ew,1,1891,681,1971-12-31,-0.0153455148978368
usa,be_me,monthly,ew,1,1864,672,1972-01-31,0.0298713976522311
usa,be_me,monthly,ew,1,1830,708,1972-02-29,-0.022305164930847
usa,be_me,monthly,ew,1,1841,744,1972-03-31,-0.0200223591817727
usa,be_me,monthly,ew,1,1832,716,1972-04-30,-0.00822785567730622
usa,be_me,monthly,ew,1,1874,742,1972-05-31,-0.0411507968439382
usa,be_me,monthly,ew,1,1877,730,1972-06-30,-0.0145005162105895
usa,be_me,monthly,ew,1,1896,721,1972-07-31,0.0148238254209456
usa,be_me,monthly,ew,1,1883,718,1972-08-31,0.0300353349440716
usa,be_me,monthly,ew,1,1911,723,1972-09-30,-0.00195031983712924
usa,be_me,monthly,ew,1,1935,723,1972-10-31,0.00841610229145304
usa,be_me,monthly,ew,1,1946,694,1972-11-30,0.034246646403072
usa,be_me,monthly,ew,1,1977,690,1972-12-31,-0.0416143656386612
usa,be_me,monthly,ew,1,2452,820,1973-01-31,0.0312215800259341
usa,be_me,monthly,ew,1,2457,857,1973-02-28,0.0363642207675349
usa,be_me,monthly,ew,1,2444,847,1973-03-31,0.0163709832440268
usa,be_me,monthly,ew,1,2450,851,1973-04-30,0.0461032596467691
usa,be_me,monthly,ew,1,2568,903,1973-05-31,-0.00345088466202648
usa,be_me,monthly,ew,1,2584,874,1973-06-30,0.0112330702078363
usa,be_me,monthly,ew,1,2596,870,1973-07-31,-0.0186513046438729
usa,be_me,monthly,ew,1,2525,870,1973-08-31,-0.0191014761409348
usa,be_me,monthly,ew,1,2540,855,1973-09-30,-0.0144261744755334
usa,be_me,monthly,ew,1,2570,850,1973-10-31,0.0141638846664911
usa,be_me,monthly,ew,1,2600,875,1973-11-30,0.0063371517167205
usa,be_me,monthly,ew,1,2595,828,1973-12-31,-0.0497612185043331
usa,be_me,monthly,ew,1,2639,807,1974-01-31,0.161721744231986
usa,be_me,monthly,ew,1,2603,853,1974-02-28,0.0296200806843315
usa,be_me,monthly,ew,1,2591,841,1974-03-31,0.0412121196159295
usa,be_me,monthly,ew,1,2568,852,1974-04-30,0.00956389540262484
usa,be_me,monthly,ew,1,2594,872,1974-05-31,0.00228844059272648
usa,be_me,monthly,ew,1,2617,868,1974-06-30,0.00588819068449891
usa,be_me,monthly,ew,1,2607,886,1974-07-31,0.0393615543635692
usa,be_me,monthly,ew,1,2647,886,1974-08-31,0.0263078399402639
usa,be_me,monthly,ew,1,2643,898,1974-09-30,0.0471351658699446
usa,be_me,monthly,ew,1,2670,911,1974-10-31,-0.0698569250175676
usa,be_me,monthly,ew,1,2686,870,1974-11-30,-0.016706928771566
usa,be_me,monthly,ew,1,2703,856,1974-12-31,-0.0218745207403189
usa,be_me,monthly,ew,1,2742,836,1975-01-31,0.184410904316031
usa,be_me,monthly,ew,1,2722,860,1975-02-28,-0.0212066898686951
usa,be_me,monthly,ew,1,2759,861,1975-03-31,0.0451428716973624
usa,be_me,monthly,ew,1,2694,849,1975-04-30,-0.0349878550516868
usa,be_me,monthly,ew,1,2833,897,1975-05-31,-0.0129325964620507
usa,be_me,monthly,ew,1,2831,891,1975-06-30,0.0315341821481575
usa,be_me,monthly,ew,1,2825,900,1975-07-31,0.0539866921768615
usa,be_me,monthly,ew,1,2774,935,1975-08-31,0.00481764275640911
usa,be_me,monthly,ew,1,2832,936,1975-09-30,0.015923043211314
usa,be_me,monthly,ew,1,2815,922,1975-10-31,-0.0193110122604258
usa,be_me,monthly,ew,1,2811,896,1975-11-30,0.00855410401573159
usa,be_me,monthly,ew,1,2822,888,1975-12-31,0.0220743391838605
usa,be_me,monthly,ew,1,2826,888,1976-01-31,0.0850742525626088
usa,be_me,monthly,ew,1,2786,925,1976-02-29,0.0797072031575167
usa,be_me,monthly,ew,1,2757,958,1976-03-31,0.00298040480505639
usa,be_me,monthly,ew,1,2740,954,1976-04-30,0.0191113424133607
usa,be_me,monthly,ew,1,2802,962,1976-05-31,0.00446551668333228
usa,be_me,monthly,ew,1,2816,948,1976-06-30,-0.0119488571532976
usa,be_me,monthly,ew,1,2871,934,1976-07-31,0.0194038452945505
usa,be_me,monthly,ew,1,2679,935,1976-08-31,0.021809659039446
usa,be_me,monthly,ew,1,2699,948,1976-09-30,-0.00147535053719779
usa,be_me,monthly,ew,1,2873,946,1976-10-31,0.00313460040312616
usa,be_me,monthly,ew,1,2898,954,1976-11-30,-0.00195807838092826
usa,be_me,monthly,ew,1,2947,951,1976-12-31,0.0185700094991292
usa,be_me,monthly,ew,1,2896,954,1977-01-31,0.0419376086528015
usa,be_me,monthly,ew,1,2882,1009,1977-02-28,0.0180793623394412
usa,be_me,monthly,ew,1,2877,1017,1977-03-31,0.00206194676599328
usa,be_me,monthly,ew,1,2877,1014,1977-04-30,0.00354577625552665
usa,be_me,monthly,ew,1,2931,1026,1977-05-31,0.0139950418376648
usa,be_me,monthly,ew,1,2945,1032,1977-06-30,-0.0174604539836782
usa,be_me,monthly,ew,1,2939,1024,1977-07-31,0.0133550281684841
usa,be_me,monthly,ew,1,2916,1059,1977-08-31,-0.0165020723250865
usa,be_me,monthly,ew,1,2890,1061,1977-09-30,-0.00354760023664075
usa,be_me,monthly,ew,1,2890,1061,1977-10-31,0.0180858338780507
usa,be_me,monthly,ew,1,2885,1072,1977-11-30,-0.0037086619990083
usa,be_me,monthly,ew,1,2903,1072,1977-12-31,-0.00941382778810209
usa,be_me,monthly,ew,1,2875,1065,1978-01-31,0.0382266977312832
usa,be_me,monthly,ew,1,2888,1119,1978-02-28,0.00920934866971616
usa,be_me,monthly,ew,1,2880,1158,1978-03-31,0.0100651162726806
usa,be_me,monthly,ew,1,2835,1157,1978-04-30,-0.0152813000679868
usa,be_me,monthly,ew,1,2825,1148,1978-05-31,-0.00671567256788945
usa,be_me,monthly,ew,1,2763,1151,1978-06-30,0.0109940626360235
usa,be_me,monthly,ew,1,2734,1158,1978-07-31,-0.0280688226138894
usa,be_me,monthly,ew,1,2726,1141,1978-08-31,-0.00950032984877006
usa,be_me,monthly,ew,1,2728,1179,1978-09-30,0.0319128770543402
usa,be_me,monthly,ew,1,2750,1196,1978-10-31,0.0662130727195093
usa,be_me,monthly,ew,1,2821,1158,1978-11-30,-0.0275895548915354
usa,be_me,monthly,ew,1,2787,1151,1978-12-31,-0.0221364750999727
usa,be_me,monthly,ew,1,2804,1123,1979-01-31,0.0280846448689269
usa,be_me,monthly,ew,1,2888,1263,1979-02-28,0.0178944764522432
usa,be_me,monthly,ew,1,2884,1265,1979-03-31,-0.0306421499101636
usa,be_me,monthly,ew,1,2886,1239,1979-04-30,0.0041375657585905
usa,be_me,monthly,ew,1,2898,1246,1979-05-31,0.0106471860661677
usa,be_me,monthly,ew,1,2913,1257,1979-06-30,-0.0123364626104241
usa,be_me,monthly,ew,1,2920,1228,1979-07-31,0.00868987576418695
usa,be_me,monthly,ew,1,2905,1228,1979-08-31,-0.0189113380590562
usa,be_me,monthly,ew,1,2910,1248,1979-09-30,-0.010130917428751
usa,be_me,monthly,ew,1,2889,1224,1979-10-31,-0.000210619838543549
usa,be_me,monthly,ew,1,2856,1192,1979-11-30,-0.0588991073971836
usa,be_me,monthly,ew,1,2874,1177,1979-12-31,-0.0595249965265619
usa,be_me,monthly,ew,1,2843,1172,1980-01-31,-0.0417544381220334
usa,be_me,monthly,ew,1,2788,1172,1980-02-29,-0.0425733611829523
usa,be_me,monthly,ew,1,2795,1187,1980-03-31,0.0748010742836628
usa,be_me,monthly,ew,1,2780,1168,1980-04-30,-0.00514271053295298
usa,be_me,monthly,ew,1,2836,1183,1980-05-31,0.00977311991577597
usa,be_me,monthly,ew,1,2836,1180,1980-06-30,-0.0107883422807494
usa,be_me,monthly,ew,1,2888,1201,1980-07-31,-0.0363754900055227
usa,be_me,monthly,ew,1,2887,1200,1980-08-31,-0.0377927102551476
usa,be_me,monthly,ew,1,2853,1227,1980-09-30,-0.0348282371482554
usa,be_me,monthly,ew,1,2835,1213,1980-10-31,-0.0614224011836631
usa,be_me,monthly,ew,1,2868,1227,1980-11-30,-0.122196911961894
usa,be_me,monthly,ew,1,2884,1218,1980-12-31,0.0319026952075485
usa,be_me,monthly,ew,1,2915,1213,1981-01-31,0.0769922695357447
usa,be_me,monthly,ew,1,2950,1287,1981-02-28,0.043447335191897
usa,be_me,monthly,ew,1,2948,1276,1981-03-31,0.0198895549701395
usa,be_me,monthly,ew,1,2957,1291,1981-04-30,0.0122184669687306
usa,be_me,monthly,ew,1,3027,1399,1981-05-31,-0.0262215792452368
usa,be_me,monthly,ew,1,3057,1409,1981-06-30,0.0850000911353544
usa,be_me,monthly,ew,1,3069,1454,1981-07-31,0.012721368296549
usa,be_me,monthly,ew,1,3097,1483,1981-08-31,0.0547158873914165
usa,be_me,monthly,ew,1,3079,1478,1981-09-30,0.056182888481491
usa,be_me,monthly,ew,1,3068,1461,1981-10-31,-0.0508807237591742
usa,be_me,monthly,ew,1,3099,1495,1981-11-30,0.0376441905395061
usa,be_me,monthly,ew,1,3111,1478,1981-12-31,0.0213089081358906
usa,be_me,monthly,ew,1,3103,1486,1982-01-31,0.0343246840617254
usa,be_me,monthly,ew,1,3125,1517,1982-02-28,0.058502741424728
